INLINE EscapeQuoteTable,Text ID
0x0,0x0
0x01 Blair,BlairEscape
0x02 Arin,ArinEscape
0x03 Kenneth,KennethEscape
0x04 Natasia,NatasiaEscape
0x05 Stefan,StefanEscape
0x06 Desmond,DesmondEscape
0x07 Sam,SamEscape
0x08 Josef,JosefEscape
0x09 Peggy,PeggyEscape
0x0A Butch,ButchEscape
0x0B Cassius,CassiusEscape
0x0C Rachael,RachaelEscape
0x0D Emile,EmileEscape
0x0E Jeff,JeffEscape
0x0F Apollo,ApolloEscape
0x10 Bechamel,BechamelEscape
0x11 Sveltzalus,SveltzalusEscape
0x12 Hilbert,HouseText
0x13 Edge,HouseText
0x14 Mikey,HouseText
0x15 Carbon,HouseText
0x16 Athena,HouseText
0x17 Charley,HouseText
0x18 Zeke,HouseText
0x19 Hyperius,HouseText
0x1A Alexis,HouseText
0x1B Leila,HouseText
0x1C Damien,HouseText
0x1D Zacharias,HouseText
0x1E Avan,HouseText
0x1F Toddsworth,HouseText
0x20 Artemis,HouseText
0x21 Hollandaise,HouseText
0x22 Vladmir,HouseText
0x23 Horatio,HouseText
0x24 Simone,HouseText
0x25 Ptolemy,HouseText
0x26 Johan,HouseText
0x27 Peter,HouseText
0x28 Sonia,HouseText
0x29 Joan,HouseText
0x2A Tobias,HouseText
0x2B Ian,HouseText
0x2C Olsen,HouseText
0x2D Elcorian,HouseText
0x2E Viridian,HouseText
0x2F Freddric,HouseText
0x30 Dean,HouseText
0x31 Dawn,HouseText
0x32 Chartreuse,HouseText
0x33 Rift,HouseText
0x34 Estelle,HouseText
0x35 Rose,HouseText
0x36 Dirk,HouseText
0x37 Callum,HouseText
0x38 Manfred,HouseText
0x39 Wilhelm,HouseText
0x3A Argent,HouseText
0x3b Addington,0x0
0x3c,HouseText
0x3d,HouseText
0x3e,HouseText
0x3f,HouseText
0x40,HouseText
0x41,HouseText
0x42,HouseText
0x43,HouseText
0x44,HouseText
0x45,HouseText
0x46,HouseText
0x47,HouseText
0x48,HouseText
0x49,HouseText
0x4a,HouseText
0x4b,HouseText
0x4c,HouseText
0x4d,HouseText
0x4e,HouseText
0x4f,HouseText
0x50,HouseText
0x51,HouseText
0x52,HouseText
0x53,HouseText
0x54,HouseText
0x55,HouseText
0x56,HouseText
0x57,HouseText
0x58,HouseText
0x59,HouseText
0x5a,HouseText
0x5b,HouseText
0x5c,HouseText
0x5d,HouseText
0x5e,HouseText
0x5f,HouseText
0x60,HouseText
0x61,HouseText
0x62,HouseText
0x63,HouseText
0x64,HouseText
0x65,HouseText
0x66,HouseText
0x67,HouseText
0x68,HouseText
0x69,HouseText
0x6a,HouseText
0x6b,HouseText
0x6c,HouseText
0x6d,HouseText
0x6e,HouseText
0x6f,HouseText
