INLINE newMusicTable,Song ID,Song Length (Only Used for Shuffle Mode),Song Unlock ASM Condition (Unused in FE8),Song Name Text ID
Right Road,S_RightRoad,2640,0,SR_RightRoad
Glory,S_GloryToGrann,3840,0,SR_Glory
Baba Is You,S_BabaIsYou,2640,0,SR_Baba
Taste of Justice,S_TasteOfJustice,2640,0,SR_TOJ
Master of Water,S_MasterOfWater,4560,0,SR_Water
Palace,S_DenpaMenPalace,3840,0,SR_Palace
Shackled,S_ShackledWolves,3840,0,SR_Shackled
Metamorphosis,S_Metamorphosis,3840,0,SR_Metamorphosis
Premonition,S_Premonition,3840,0,SR_Premonition
SMT4Tokyo,S_SMT4Tokyo,3840,0,SR_SMT4Tokyo
Tears of Resolution,S_TearsOfResolution,2640,0,SR_TOR
FieldBible,S_LastBibleField,3840,0,SR_LBField
Elf Field,S_ElfField,4140,0,SR_Elf
Stick,S_StickerbrushSymphony,3840,0,SR_Stick
DraculaCastle,S_DraculaCastle,3840,0,SR_DraculaCastle
Lussaria's Destiny,S_LussariasDestiny,2640,0,SR_LD
Liberation,S_Liberation,3840,0,SR_Liberation
Footsteps of Fate,S_FootstepsOfFate,2640,0,SR_Footsteps
Long Road,S_LongRoad,3840,0,SR_Wastes
SkyTower,S_SkyTower,3840,0,SR_SkyTower
ForTheCommanders,S_ForTheCommanders,2640,0,SR_ForTheCommanders
SMT4Shinjuku,S_SMT4ShinjukuUnderground,3840,0,SR_SMT4Shinjuku
Ueno,S_UenoUnderground,3840,0,SR_UenoUnderground
HiddenVillage,S_MachinaVillage,3840,0,SR_MachinaVillage
YHVHBattle,S_ToBecomeGodsEnemy,3840,0,SR_YHVH
ItHasToBeThisWay,S_ItHasToBeThisWay,3840,0,SR_ItHasToBeThisWay
FE4Victory,S_FE4Victory,3840,0,SR_FE4Victory
Forest,S_ForestInterlude,3840,0,SR_Forest
SMT5Battle,S_SMTVBattle,3840,0,SR_SMTVBattle
FE5Battle,S_FE5Battle,3840,0,SR_FE5Battle
FE6Battle,S_FE6Battle,3840,0,SR_FE6Battle
TheDevoted,S_TheDevoted,3840,0,SR_TheDevoted
CTBAttle2,S_CTBattle2,3840,0,SR_CTBattle2
SMT4B2,S_SMT4B2,3840,0,SR_SMT4Boss
FaceMyself,S_FaceMyself,3840,0,SR_FaceMyself
BattleA1,S_BattleA1,3840,0,SR_BattleA1
BattleA3,S_BattleA3,3840,0,SR_BattleA3
Paths,S_PathsThatWillNeverCross,3840,0,SR_Paths
SMT4B4,S_SMT4B4,3840,0,SR_SMT4Boss4
FE5Promo,S_FE5Promo,3840,0,SR_FE5Promo
FE5RecoveryB,S_FE5RecoveryB,3840,0,SR_FE5RecoveryB
BlackMarket,S_BlackMarket,3840,0,SR_BlackMarket
AshuraShop,S_AshuraShop,3840,0,SR_AshuraShop
SummerLove,S_SummerLove,3840,0,SR_SummerLove
HipShop,S_HipShop,3840,0,SR_HipShop
MythicQuestBattle,S_MythicQuestBattle,3840,0,SR_FFMQBattle
LevelUp,S_SMTLevelUp,3840,0,SR_SMTLevelUp
Crisis,S_Crisis,3840,0,SR_Crisis
AugustB,S_AugustB,3840,0,SR_AugustB
Ameno,S_Ameno,3840,0,SR_Ameno
Conversation,S_FE4Conversation,3840,0,SR_Conversation1
Encounters and Reunions,S_EncountersAndReunions,2640,0,SR_EncountersReunions
QuestBattle,S_TMSQuestBattle,3840,0,SR_QuestBattle
Neutral,S_Neutral,3840,0,SR_Neutral
Chaos,S_Chaos,3840,0,SR_Chaos
Condor,S_KKCondor,3840,0,SR_Condor
Ichigaya,S_CampIchigaya,3840,0,SR_CampIchigaya
Unfulfilled,S_Unfulfilled,3840,0,SR_Unfulfilled
GameOver,S_GameOver,3840,0,SR_GameOver
,0xFFFFFFFF,0,0,0x0
