INLINE newMusicTable,Song ID,Song Length (Only Used for Shuffle Mode),Song Unlock ASM Condition (Unused in FE8),Song Name Text ID
Right Road,S_RightRoad,2640,0,SR_RightRoad
Baba Is You,S_BabaIsYou,2640,0,SR_Baba
Taste of Justice,S_TasteOfJustice,2640,0,SR_TOJ
Tears of Resolution,S_TearsOfResolution,2640,0,SR_TOR
Lussaria's Destiny,S_LussariasDestiny,2640,0,SR_LD
Elf Field,S_ElfField,4140,0,SR_Elf
Master of Water,S_MasterOfWater,4560,0,SR_Water
Premonition,S_Premonition,3840,0,SR_Premonition
Roar,S_RoarOfDominion,3840,0,SR_Roar
Liberation,S_Liberation,3840,0,SR_Liberation
Footsteps of Fate,S_FootstepsOfFate,2640,0,SR_Footsteps
Glory,S_GloryToGrann,3840,0,SR_Glory
Long Road,S_LongRoad,3840,0,SR_Wastes
FieldBible,S_LastBibleField,3840,0,SR_LBField
PirateMan,S_PirateMan,3840,0,SR_PirateMan
Astroman,S_AstroMan,2640,0,SR_AstroMan
Shackled,S_ShackledWolves,3840,0,SR_Shackled
Metamorphosis,S_Metamorphosis,3840,0,SR_Metamorphosis
Forest,S_ForestInterlude,3840,0,SR_Forest
Stick,S_StickerbrushSymphony,3840,0,SR_Stick
SMT5Battle,S_SMTVBattle,3840,0,SR_SMTVBattle
FE5Battle,S_FE5Battle,3840,0,SR_FE5Battle
SMT4Tokyo,S_SMT4Tokyo,3840,0,SR_SMT4Tokyo
SMT4Shinjuku,S_SMT4ShinjukuUnderground,3840,0,SR_SMT4Shinjuku
SMT4B2,S_SMT4B2,3840,0,SR_SMT4Boss
SMT4B4,S_SMT4B4,3840,0,SR_SMT4Boss4
Paths,S_PathsThatWillNeverCross,3840,0,SR_Paths
ItHasToBeThisWay,S_ItHasToBeThisWay,3840,0,SR_ItHasToBeThisWay
MythicQuestBattle,S_MythicQuestBattle,3840,0,SR_FFMQBattle
FaceMyself,S_FaceMyself,3840,0,SR_FaceMyself
FE4Victory,S_FE4Victory,3840,0,SR_FE4Victory
LevelUp,S_SMTLevelUp,3840,0,SR_SMTLevelUp
Crisis,S_Crisis,3840,0,SR_Crisis
Palace,S_DenpaMenPalace,3840,0,SR_Palace
Ameno,S_Ameno,3840,0,SR_Ameno
Conversation,S_FE4Conversation,3840,0,SR_Conversation1
Encounters and Reunions,S_EncountersAndReunions,2640,0,SR_EncountersReunions
HiddenVillage,S_MachinaVillage,3840,0,SR_MachinaVillage
QuestBattle,S_TMSQuestBattle,3840,0,SR_QuestBattle
Neutral,S_Neutral,3840,0,SR_Neutral
Chaos,S_Chaos,3840,0,SR_Chaos
Condor,S_KKCondor,3840,0,SR_Condor
Ichigaya,S_CampIchigaya,3840,0,SR_CampIchigaya
YHVHBattle,S_ToBecomeGodsEnemy,3840,0,SR_YHVH
Unfulfilled,S_Unfulfilled,3840,0,SR_Unfulfilled
GameOver,S_GameOver,3840,0,SR_GameOver
,0xFFFFFFFF,0,0,0x0
