INLINE newMusicTable,Song ID,Song Length (Only Used for Shuffle Mode),Song Unlock ASM Condition (Unused in FE8),Song Name Text ID
Right Road,0x43,2640,0,SR_RightRoad
Baba Is You,0x34,2640,0,SR_Baba
Taste of Justice,0x9,2640,0,SR_TOJ
Tears of Resolution,0x15,2640,0,SR_TOR
Lussaria's Destiny,0x16,2640,0,SR_LD
Elf Field,0xA,4140,0,SR_Elf
Master of Water,0xB,4560,0,SR_Water
Premonition,0xC,3840,0,SR_Premonition
Roar,0x1E,3840,0,SR_Roar
Liberation,0xd,3840,0,SR_Liberation
Footsteps of Fate,0x17,2640,0,SR_Footsteps
Glory,0x4,3840,0,SR_Glory
Wastes,0x11,3840,0,SR_Wastes
FieldBible,0xf,3840,0,SR_LBField
PirateMan,0x14,3840,0,SR_PirateMan
Astroman,0x18,2640,0,SR_AstroMan
Shackled,0x12,3840,0,SR_Shackled
Metamorphosis,0x13,3840,0,SR_Metamorphosis
Forest,0x37,3840,0,SR_Forest
Stick,0x26,3840,0,SR_Stick
SMT5Battle,0x19,3840,0,SR_SMTVBattle
FE5Battle,0x1A,3840,0,SR_FE5Battle
SMT4Tokyo,0x93,3840,0,SR_SMT4Tokyo
SMT4Shinjuku,0x45,3840,0,SR_SMT4Shinjuku
SMT4B2,0x92,3840,0,SR_SMT4Boss
SMT4B4,0x1f,3840,0,SR_SMT4Boss4
Paths,0x1C,3840,0,SR_Paths
ItHasToBeThisWay,0x1b,3840,0,SR_ItHasToBeThisWay
MythicQuestBattle,0x30,3840,0,SR_FFMQBattle
FaceMyself,0x1d,3840,0,SR_FaceMyself
FE4Victory,0x10,3840,0,SR_FE4Victory
LevelUp,0x24,3840,0,SR_SMTLevelUp
Crisis,0x25,3840,0,SR_Crisis
Palace,0x2B,3840,0,SR_Palace
Ameno,0x44,3840,0,SR_Ameno
Conversation,0x2d,3840,0,SR_Conversation1
Encounters and Reunions,0x27,2640,0,SR_EncountersReunions
HiddenVillage,0x2c,3840,0,SR_MachinaVillage
QuestBattle,0x2e,3840,0,SR_QuestBattle
YHVHBattle,0x94,3840,0,SR_YHVH
Unfulfilled,0x3f,3840,0,SR_Unfulfilled
,0xFFFFFFFF,0,0,0x0
