INLINE newMusicTable,Song ID,Song Length (Only Used for Shuffle Mode),Song Unlock ASM Condition (Unused in FE8),Song Name Text ID
Right Road,0x43,2640,0,SR_RightRoad
Baba Is You,0x34,2640,0,SR_Baba
Taste of Justice,0x9,2640,0,SR_TOJ
Elf Field,0xA,4140,0,SR_Elf
Master of Water,0xB,4560,0,SR_Water
Premonition,0xC,3840,0,SR_Premonition
Glory,0x4,3840,0,SR_Glory
SMT5Battle,0x19,3840,0,SR_SMTVBattle
SMT4Tokyo,0x93,3840,0,SR_SMT4Tokyo
SMT5B2,0x92,3840,0,SR_SMT4Boss
FE4Victory,0x10,3840,0,SR_FE4Victory
Ameno,0x44,3840,0,SR_Ameno
,0xFFFFFFFF,0,0,0x0
