INLINE ClassSkillTable,Skill
None,0x0
Zeke,BasicSkillID
Blair,SupplyID
ZekeX,CantoID
BlairX,SupplyID
Sword Cav.,CantoID
Lance Cav.,CantoID
Sword Pal.,CantoID
Lance Pal.,CantoID
Sword Armor,BasicSkillID
Lance Armor,BasicSkillID
Sword Gen.,BasicSkillID
Lance Gen.,BasicSkillID
Thief,CunningID
Thief F,CunningID
Mercenary,BasicSkillID
Mercenary (F),BasicSkillID
Hero,BasicSkillID
Hero (F),BasicSkillID
Myrmidon,BasicSkillID
Myrmidon (F),BasicSkillID
Swordmaster,CritUpID
Swordmaster (F),CritUpID
Assassin,CunningID
Assassin (F),CunningID
Archer,BasicSkillID
Archer (F),BasicSkillID
Sniper,BasicSkillID
Sniper (F),BasicSkillID
Horse,CantoID
Sword,0x0
Lnc Wyv,CantoID
Axe Wyv,CantoID
Wyv Lord,CantoID
Bow Wyv,CantoID
Dracopope,CantoID
Baron,BasicSkillID
Mage,BasicSkillID
Mage (F),BasicSkillID
Sage,BasicSkillID
Sage (F),BasicSkillID
Mage Knight,CantoID
Mage Knight (F),CantoID
Bishop,BasicSkillID
Bishop (F),BasicSkillID
Dark Mage,BasicSkillID
Dark Mage F,BasicSkillID
Sorc,BasicSkillID
Sorc F,BasicSkillID
Myrmidon (Mag),BasicSkillID
Runeblade,BasicSkillID
Mage Knight (F) (special),CunningID
unused (hardcoding!),0x0
Trickster,CunningID
Hunter,BasicSkillID
Deserter,BasicSkillID
Bruiser,BasicSkillID
Sword Cav. F,CantoID
Lance Cav. F,CantoID
Sword Pal. F,CantoID
Lance Pal. F,CantoID
Automaton,CantoID
Virdian,SupplyID
Fighter,BasicSkillID
Warrior,BasicSkillID
Brigand,BasicSkillID
Pirate,BasicSkillID
Berserker,CritUpID
Light Mage,BasicSkillID
Priest,BasicSkillID
Bard,PlayID
Sword Peg.,CantoID
Lance Peg.,CantoID
Falcon Knight,CantoID
Cleric,BasicSkillID
Troubadour,CantoID
Troubadour M,CantoID
Bard F,PlayID
Soldier,BasicSkillID
Halberdier,BasicSkillID
Ballista,BasicSkillID
Phantom,0x0
Axe Cavalier,CantoID
Axe Pal.,CantoID
Bow Cavalier,CantoID
Axe Armor,BasicSkillID
Bow Pal.,CantoPlusID
Axe Gen.,BasicSkillID
Bow Armor,BasicSkillID
Bow Gen.,BasicSkillID
Dismounted Pal.,BasicSkillID
Fighter F,BasicSkillID
Warrior F,BasicSkillID
Pirate F,BasicSkillID
Berserker F,CritUpID
Mogall,BasicSkillID
Arch Mogall,BasicSkillID
Crate,ShadeID
unused (hardcoding!),0x0
Soldier F,BasicSkillID
Halberdier F,BasicSkillID
unused (hardcoding!),0x0
unused (hardcoding!),SummonID
Divine Dragon,0x0
Earth Dragon,0x0
Fire Dragon,0x0
Ice Dragon,0x0
Demon Dragon,0x0
Wyvern,0x0
Civilian,BasicSkillID
Civilian (F),0x0
Civilian,0x0
Civilian (F),0x0
Civilian,0x0
Civilian (F),0x0
Axe Cavalier F,CantoID
Axe Pal. F,CantoID
Bow Cavalier F,CantoID
Bow Pal. F,CantoPlusID
Light rune? don't change,0x0
Freelancer,BasicSkillID
copy of zeke lord for IZ,0x0
torch? don't change,0x0
torch? don't change,0x0
Book,0x0
Liberator,0x0
Dummy,0x0
Swordmaster (kyrie),CritUpID
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
