the gang,support 1,support 2,support 3,support 4,support 5,support 6,support 7,support 8,support 9,support 10,support 11,support 12
Blair,Arin,Kenneth,Natasia,Emile,Carbon,Zeke,Avan,Ian,Eliza,Estelle,Rose,
Arin,Blair,Desmond,Sam,,,,,,,,,
Kenneth,Blair,Natasia,Stefan,Hilbert,,,,,,,,
Natasia,Blair,Kenneth,Peggy,Bechamel,,,,,,,,
Stefan,Kenneth,Desmond,Josef,Johan,,,,,,,,
Desmond,Arin,Stefan,Flynn,,,,,,,,,
Sam,Arin,Josef,Emile,,,,,,,,,
Josef,Stefan,Sam,Hilbert,,,,,,,,,
Peggy,Natasia,Butch,,,,,,,,,,
Butch,Peggy,Cassius,,,,,,,,,,
Cassius,Butch,Rachael,Hyperius,,,,,,,,,
Rachael,Cassius,Jeff,Hyperius,Leila,,,,,,,,
Emile,Blair,Sam,Elcorian,,,,,,,,,
Jeff,Rachael,Hilbert,,,,,,,,,,
Apollo,Bechamel,Flynn,,,,,,,,,,
Bechamel,Natasia,Apollo,,,,,,,,,,
Sveltzalus,,,,,,,,,,,,
Hilbert,Kenneth,Josef,Jeff,,,,,,,,,
Flynn,Desmond,Apollo,Laronde,,,,,,,,,
Mikey,Carbon,Joan,,,,,,,,,,
Carbon,Blair,Mikey,,,,,,,,,,
Athena,,,,,,,,,,,,
Charley,,,,,,,,,,,,
Zeke,Blair,Hyperius,,,,,,,,,,
Hyperius,Rachael,Cassius,Zeke,Alexis,Leila,,,,,,,
Alexis,Hyperius,,,,,,,,,,,
Leila,Rachael,Hyperius,Damien,Zacharias,Tobias,,,,,,,
Damien,Leila,Zacharias,Tobias,,,,,,,,,
Zacharias,Leila,Damien,Tobias,,,,,,,,,
Avan,Blair,Toddsworth,,,,,,,,,,
Toddsworth,Avan,,,,,,,,,,,
Artemis,,,,,,,,,,,,
Hollandaise,,,,,,,,,,,,
Vladmir,Rose,Laronde,,,,,,,,,,
Horatio,,,,,,,,,,,,
Simone,,,,,,,,,,,,
Ptolemy,Johan,,,,,,,,,,,
Johan,Stefan,Ptolemy,,,,,,,,,,
Peter,,,,,,,,,,,,
Sonia,Joan,Tobias,Jonas,,,,,,,,,
Joan,Mikey,Sonia,Tobias,Jonas,,,,,,,,
Tobias,Leila,Damien,Zacharias,Sonia,Joan,Jonas,,,,,,
Ian,Blair,Olsen,,,,,,,,,,
Olsen,Ian,,,,,,,,,,,
Elcorian,Emile,,,,,,,,,,,
,,,,,,,,,,,,
Viridian,Freddric,Dean,Eliza,Chartreuse,Rift,Estelle,Rose,Dirk,Callum,Manfred,Wilhelm,Argent
Freddric,Viridian,,,,,,,,,,,
Dean,Viridian,,,,,,,,,,,
Eliza,Blair,Viridian,Dirk,,,,,,,,,
Chartreuse,Viridian,,,,,,,,,,,
Rift,Viridian,Estelle,,,,,,,,,,
Estelle,Blair,Viridian,Rift,,,,,,,,,
Rose,Blair,Vladmir,Viridian,Laronde,,,,,,,,
Dirk,Viridian,Eliza,,,,,,,,,,
Callum,Viridian,,,,,,,,,,,
Manfred,Viridian,Wilhelm,,,,,,,,,,
Wilhelm,Viridian,Manfred,,,,,,,,,,
Argent,Viridian,,,,,,,,,,,
,,,,,,,,,,,,
Addington,robots,don't,have,friends,,,,,,,,
Tonnamin (hehe),,,,,,,,,,,,
Jonas (secret funnyman),Mikey,Joan,Sonia,Tobias,,,,,,,,
Laronde (other secret),Flynn,Vladmir,Rose,,,,,,,,,
