0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Nothing,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0x0,0,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
Iron Sword,NIronSword,DIronSword,0x0,0x1,0x0,IsWeapon,0x0,0x0,50,7,100,4,0,0x11,10,ERank,IronSwordIcon,0x0,NoEffect,1,0x0,0x0,0x0
Slim Sword,NFiller,DFiller,0x0,0x2,0x0,IsWeapon,0x0,0x0,30,3,100,2,5,0x11,16,ERank,0x1,0x0,NoEffect,1,0x0,0x0,0x0
Steel Sword,NSteelSword,DSteelSword,0x0,0x3,0x0,IsWeapon,0x0,0x0,40,10,80,8,0,0x11,20,DRank,SteelSwordIcon,0x0,NoEffect,1,0x0,0x0,0x0
Silver Sword,NSilverSword,DSilverSword,0x0,0x4,0x0,IsWeapon,0x0,0x0,30,15,90,6,0,0x11,75,BRank,SilverSwordIcon,0x0,NoEffect,1,0x0,0x0,0x0
Iron Blade,NFiller,DFiller,0x0,0x5,0x0,IsWeapon,0x0,0x0,35,9,70,12,0,0x11,28,DRank,0x4,0x0,NoEffect,2,0x0,0x0,0x0
Steel Blade,NFiller,DFiller,0x0,0x6,0x0,IsWeapon,0x0,0x0,25,11,65,14,0,0x11,50,CRank,0x5,0x0,NoEffect,2,0x0,0x0,0x0
Silver Blade,NFiller,DFiller,0x0,0x7,0x0,IsWeapon,0x0,0x0,15,14,60,13,0,0x11,120,ARank,0x6,0x0,NoEffect,2,0x0,0x0,0x0
Poison Sword,NFiller,DFiller,0x0,0x8,0x0,IsWeapon,0x0,0x0,40,3,70,6,0,0x11,0,DRank,0x7,0x0,PoisonEffect,1,0x0,0x0,0x0
Rapier,NFiller,DFiller,0x0,0x9,0x0,IsWeapon,0x0,LordWeaponEffectiveness|IsPointer,40,7,95,5,10,0x11,150,NoRank,0x8,0x0,NoEffect,2,0x0,0x0,0x0
Levin Sword,NLevinSword,DLevinSword,0x0,0xa,0x0,IsWeapon|MagicDamage,0x0,0x0,30,9,90,7,5,0x12,100,CRank,LevinSwordIcon,0x0,NoEffect,2,0x0,0x0,0x0
Brave Sword,NFiller,DFiller,0x0,0xb,0x0,IsWeapon|IsBrave,0x0,0x0,30,9,75,12,0,0x11,250,BRank,0xa,0x0,NoEffect,1,0x0,0x0,0x0
